,caption,add_tail,repeat_event,repeat_word,delete_word,error
2518,an idle motorboat engine run as a man be speak while wind blow into a microphone,0,0,0,0,0
2519,a speak with plastic crinkling and tic crinkling,0,1,0,1,1
2520,a few electronic - sound animal noise follow by bark from a small dog,0,0,0,0,0
2521,a child speak as water trickle and splash follow by a woman moan,0,0,0,0,0
2522,chime of bell,0,0,0,1,1
2523,a mosquito be buzz and continue to do so as a man start to talk,0,0,0,0,0
2524,call while another bird sing sing,0,0,1,1,1
2525,train train pass follow by short honk after short honk,0,1,1,0,1
2526,people laugh and speak,0,0,1,1,1
2527,a sewing machine run as a heavy machine motor hum while saw wood in the background,0,0,0,0,0
2528,"whistling be ongoing , a child speak and an adult male speak , bird coo , and rustle and soft metal clattering be occur and",1,0,0,0,1
2529,a man speak briefly follow by a succession of several eructation,0,0,0,0,0
2530,a woman give a speech as,1,0,0,0,1
2531,duck quack and a speak,0,0,0,1,1
2532,a vehicle engine run idle as a series of plastic and metal clack while race vehicle drive by,0,0,0,0,0
2533,three young lady ' speech while sheep bleat,0,0,0,0,0
2534,a kid cry as a man and woman talk while a vehicle door open then close while a kid cry,0,1,0,0,1
2535,water pour from a faucet onto a metal surface and fill a glass container,0,0,0,0,0
2536,a car door opening as a crow caws and bird chirp follow by a vehicle drive by in the the background and a,1,0,1,0,1
2537,heavy wind and thunder,0,0,0,0,0
2538,a cat scream then meow as a young boy be talk during a series of electronic buzzing,0,0,0,0,0
2539,animal snore,0,0,0,1,1
2540,race car rev its engine,0,0,0,0,0
2541,a person whistle while drum play with,1,0,0,0,1
2542,"emergency emergency vehicle siren be ongoing , and two adult male speak",0,0,1,0,1
2543,rattle and hum with a horn echoing and wind blow a after rattle,1,1,0,0,1
2544,a hiss sound follow by laughter of a before a hiss sound,1,1,0,0,1
2545,whistle with bird chirp,0,0,0,0,0
2546,siren ring and traffic pass as people speak before siren ring,0,1,0,0,1
2547,emergency siren and muffle,0,0,0,1,1
2548,a woman sneeze repeatedly follow by a woman sneeze repeatedly,0,1,0,0,1
2549,a crowd of people applaud as,1,0,0,0,1
2550,a tractor drive by as a car horn honk while wind blow into a microphone,0,0,0,0,0
2551,wind blow and water splash as a man speak,0,0,0,0,0
2552,a man talk follow by a toilet flush on the,1,0,0,0,1
2553,high pitch hum with whoosh of spin helicopter blade and whoosh of spin helicopter blade blade,0,1,1,0,1
2554,a very light light snore,0,0,1,0,1
2555,bird chirp and water drip with some banging in the background,0,0,0,0,0
2556,a woman be perform a a speech,0,0,1,0,1
2557,two woman talk then laugh as fabric shuffle follow by a goat baaing,0,0,0,0,0
2558,a bell sound the horn,0,0,0,0,0
2559,talk while food fry as woman talk,0,1,0,1,1
2560,small child speak and a train run follow by a woman speak and laughter,0,0,0,0,0
2561,water flow trickle trickle,0,0,1,1,1
2562,light music play in the background during city ambiance follow by police siren sound in the distance and a,1,0,0,0,1
2563,man speak follow by buzzing and then a loud burp,0,0,0,0,0
2564,water splashing and wind blow hard while blow hard,0,1,0,1,1
2565,laugh and speech in a slowed speed as,1,0,0,0,1
2566,young man speak with slight movement sound and a,1,0,0,0,1
2567,"many insect be buzz , and an adult male speak",0,0,0,0,0
2568,a bus engine down then accelerate,0,0,0,1,1
2569,water splash and a man speak of a,1,0,0,0,1
2570,pop along with swooshing occur then a,0,0,0,1,1
2571,a person laugh follow by a girl shout as rain be fall on a plastic surface,0,0,0,0,0
2572,a large dog bark a,1,0,0,0,1
2573,frog and cricket chirp during nature ambiance ambiance,0,0,1,0,1
2574,water drain with gurgle and then,1,0,0,1,1
2575,one toddler cry with several other laugh and several other laugh,0,1,0,0,1
2576,several loud gunshot,0,0,0,0,0
2577,repetitive loud hiss with some static in the,1,0,0,0,1
2578,a faint siren follow by a man speak and woo,0,0,0,0,0
2579,gunshot follow by people speak speak and explosion,0,0,1,0,1
2580,a helicopter fly with loud chop noise with,1,0,0,0,1
2581,rhythmic ticking be occur as rhythmic ticking be occur,0,1,0,0,1
2582,"an adult female speak and and several people laugh , while slight rustling occur in the background",0,0,1,0,1
2583,"a large motor vehicle engine be idle , then it labor and creak",0,0,0,0,0
2584,an engine run consistently with heavy wind on the,1,0,0,0,1
2585,bus come to a stop and door opening and then,1,0,0,0,1
2586,a man speak and then a horn blow . follow by,1,0,0,0,1
2587,"noise while a water vehicle be travel across water , and a man talk",0,0,0,1,1
2588,a man talk and clanking as food and oil sizzle,0,0,0,1,1
2589,a race car be fast a,1,0,0,1,1
2590,a cat meow twice,0,0,0,0,0
2591,a man talk follow by plastic clacking and a a woman speak as steam hiss while a bus engine run idle in the background and a,1,0,1,0,1
2592,a horse neighs follow by horse trot and snort a horse neighs,0,1,0,1,1
2593,aircraft engine with wind blow hard,0,0,0,0,0
2594,bee buzz and then a rooster crow,0,0,0,0,0
2595,a a girl speak and brush tooth,0,0,1,0,1
2596,several people scream and laugh with a humming engine and splash wave wave,0,0,1,0,1
2597,a woman perform a speech in the,1,0,0,0,1
2598,a woman speak follow another woman talk follow by a goat baaing as cloth rustle a after cloth rustle,1,1,0,1,1
2599,a train sound horn while the engine tap,0,0,0,0,0
2600,wind blow into a microphone follow by a vehicle pass by and,1,0,0,0,1
2601,wind with loud puff of air and hissing,0,0,0,1,1
2602,a digital beep follow by a man speak,0,0,0,0,0
2603,velcro scrap off fabric follow as an air ventilation system hum in the background,0,0,0,0,0
2604,a duck quack as wind lightly blow and water splat in the distance,0,0,0,0,0
2605,a man talk as water stream in the background of a,1,0,0,0,1
2606,a man talk follow by a goat baaing as gust of wind blow and bird chirp in the distance as a goat baaing,0,1,0,0,1
2607,a vehicle engine revving then turn off,0,0,0,0,0
2608,a truck engine be run with people talk in the background after people talk in the background,0,1,0,0,1
2609,man speak while saw something,0,0,0,0,0
2610,a motorboat engine run as water splash then fade out follow by glass clank as a group of people talk and woodwind instrument play and,1,0,0,0,1
2611,a man speak along a run boat and wind blow by and water splash quietly,0,0,0,1,1
2612,insect buzz and man speak,0,0,0,0,0
2613,"electronic touch tone telephone dialing occur , follow by thump of a",1,0,0,0,1
2614,"an adult male speak , with his voice amplified , after which crowd of people clap",0,0,0,0,0
2615,a male speaking and then a drill turn on on and off .,0,0,1,0,1
2616,male speech and then sizzle,0,0,0,0,0
2617,a gerbil squeak during audio static and and then,1,0,1,0,1
2618,a wrapper crinkle and a woman 's soft voice in the follow by a wrapper crinkle,1,1,0,0,1
2619,a male speech and then repeat gunfire follow by a male speech . on the,1,0,0,0,1
2620,a sewing machine operate several time follow by metal clank,0,0,0,0,0
2621,a telephone dialing tone beep as a plastic switch flip on and off a before off,1,1,0,0,1
2622,a man speak and an audience clap,0,0,0,1,1
2623,an emergency vehicle horn honk as a large truck accelerate and drive by by and,1,0,1,0,1
2624,a man talk softly as insect buzz by while bird chirp in the background and then,1,0,0,0,1
2625,a clock tick as a piano note be play,0,0,0,0,0
2626,pigeon coo and flap their wing,0,0,0,0,0
2627,a woman speak on a microphone as a crowd of people talk in the background,0,0,0,0,0
2628,a baby cry follow by rustle and heavy breathing as a baby cry,0,1,0,0,1
2629,loud hum of a car speed into the distance with wind wind blow and tire squeal,0,0,1,0,1
2630,and cricket chirp and croaking,0,0,0,1,1
2631,several quack of a duck be follow by a man man and then,1,0,1,1,1
2632,a vehicle horn blare out a musical tune,0,0,0,0,0
2633,wind blow with distant traffic passing and siren ring,0,0,0,0,0
2634,a woman talk as a sheep baa and bird be caw in the background follow by a woman speak in the foreground then another woman and kid talk,0,0,0,0,0
2635,bell chime and ring,0,0,0,0,0
2636,a person snore follow by a man exhale loudly,0,0,0,0,0
2637,siren ring and vehicle pass on a wet road of a,1,0,0,0,1
2638,a car idle and rev and a,1,0,0,0,1
2639,a man talk loudly follow by a baby cry and female voice laugh and talk,0,0,0,0,0
2640,orchestral music playing follow by heavy fabric thump then a person whistle of a,1,0,0,0,1
2641,"a beep a tune , and a large motor vehicle engine be run and get loud and then",1,0,0,1,1
2642,a talk then laugh follow follow by wood thump as a young kid scream,0,0,1,1,1
2643,high pitch snoring occur repeatedly and high pitch snoring occur repeatedly,0,1,0,0,1
2644,a man talk while bongo follow by frog croak,0,0,0,1,1
2645,a woman singe then choke,0,0,0,0,0
2646,a loud horn honk follow by a bell ring together with clickety - clack train pass by,0,0,0,0,0
2647,a vehicle engine rev several time as a crowd of people talk,0,0,0,0,0
2648,woman speak and then sew machine stitch and woman speak,0,1,0,0,1
2649,release air hissing follow by a pop explosion then a metal ding persist as a person be and a man be talk .,0,0,0,1,1
2650,a power tool motor run then rev while a power tool motor run then rev,0,1,0,0,1
2651,hum of powerful,0,0,0,1,1
2652,electronic laser blast and explosion follow by deep - voiced man talk while a man commentate follow by a woman chuckle and a deep - voiced man talk,0,1,0,1,1
2653,a person belch follow by two man talk then a group of people laugh,0,0,0,0,0
2654,water trickle as a machine hum in the background follow by water spray,0,0,0,0,0
2655,a man speak as food sizzle with some banging and some cracking follow by,1,0,0,0,1
2656,a man talk follow by a a goat talk as a metal gate slide shut while duck quack and wind blow into a microphone,0,0,1,0,1
2657,laughter follow by slow speech,0,0,0,0,0
2658,a woman be give a speech,0,0,0,0,0
2659,a man be talk and a motorcycle engine be start,0,0,0,0,0
2660,a baby be cry,0,0,0,0,0
2661,"a man speak , traffic pass in the distance , some loud loud clink",0,0,1,0,1
2662,a vehicle 's engine start to die down while a vehicle 's engine start to die down,0,1,0,0,1
2663,child talk then door and her scream,0,0,0,1,1
2664,horse neigh and snort while trot on grass in the,1,0,1,1,1
2665,a race car accelerate and tire skid,0,0,0,0,0
2666,a woman talk then laugh follow by plastic tapping and bird chirp in the background after pl,0,1,0,0,1
2667,person speak follow by a burp sound and laughter,0,0,0,1,1
2668,water splash follow by a speak then scrape follow by spit,0,0,0,1,1
2669,a person laugh with after a person,1,1,0,1,1
2670,speech and a goat bleating,0,0,0,0,0
2671,a slap slap occur and an aircraft engine run as a man and child talk and,1,0,1,0,1
2672,woman laugh and talk with another man and woman while something be clang,0,0,0,0,0
2673,ocean wave be hit the shore before ocean wave be hit the shore,0,1,0,0,1
2674,a woman and young boy talk as as a river stream flow and a young girl talk in the distance,0,0,1,0,1
2675,"a clock tick , and an object object be tap",0,0,1,0,1
2676,"an adult male be speak and plastic be crinkle , and music be play softly in the background and then",1,0,0,0,1
2677,a cup be fill from a faucet,0,0,0,0,0
2678,a pretend duck quack in cartoon fashion while an adult female speak after hion,0,1,0,0,1
2679,"an audience applaud and cheer as an adult male speak , a bell and buzzer ring , and the adult male speak again again and a after cheer",1,1,1,0,1
2680,"a woman speak , and a person make animal sound follow by laughter",0,0,0,0,0
2681,gunshot and explosion,0,0,0,0,0
2682,a dog barking follow by a dog growl as footstep squeak on a hard surface floor and follow by series of metal click while footstep squeak on a hard surface floor,0,1,0,0,1
2683,a person snore,0,0,0,0,0
2684,a man be speak as frog croak before a man be speak,0,1,0,0,1
2685,a man speak with other speak in the distance and traffic pass with a few horn honk,0,0,0,0,0
2686,race car race by some people laugh follow by race car race by some people laugh,0,1,0,0,1
2687,an airplane engine and wind,0,0,0,0,0
2688,tire squeal and an an engine revving repeatedly after squeal,0,1,1,1,1
2689,metal then plastic clacking as a man be talk follow by a faucet pour water,0,0,0,1,1
2690,an adult female in a quiet environment,0,0,0,1,1
2691,rain and thunder,0,0,0,0,0
2692,a cat meowing and hiss,0,0,0,0,0
2693,"a large motor vehicle engine be run , and a motor vehicle horn blow repeatedly and then stop",0,0,0,0,0
2694,a man laugh,0,0,0,0,0
2695,bird chirp and a horse neigh,0,0,0,0,0
2696,a child speak with crying and an adult female speak,0,0,0,0,0
2697,wind with loud quacking,0,0,0,0,0
2698,be fall and hit surface and then then splash into puddle,0,0,1,1,1
2699,a engine hum loudly with splash water and blow wind,0,0,0,1,1
2700,an insect insect buzzing by a man talk,0,0,1,1,1
2701,water hissing follow by a man breathe loudly then a toilet flush,0,0,0,0,0
2702,a group of puppy whimper alongside scrap against a cardboard surface .,0,0,0,0,0
2703,railroad track sound then fade follow by a loud horn,0,0,0,0,0
2704,water run softly in the background follow by several shrill beep and a man speak follow by and water run softly in the background,1,1,0,0,1
